Id,SalePrice
1562,128619.10431720682
1563,121578.77396765296
1564,159731.73287408275
1565,152041.34234629947
1566,243879.93927750178
1567,71748.59968604751
1568,236346.37876795212
1569,129133.13571754165
1570,134115.57464831191
1571,119278.32816708607
1572,142101.34371868343
1573,244367.06104181477
1574,122469.71917476848
1575,222915.0639630792
1576,244684.512013511
1577,185674.84204360057
1578,137252.91448688632
1579,150072.63253421403
1580,191937.56782508807
1581,147022.1401413029
1582,124301.87948196143
1583,314070.715613827
1584,218863.1612873963
1585,138926.33078126537
1586,64603.30129078461
1587,99221.39650621243
1588,150610.63416106315
1589,100134.29160149467
1590,133152.88057875072
1591,94056.07613135478
1592,115147.16717151161
1593,120459.81646975456
1594,127614.90059339174
1595,108494.70422152664
1596,230859.45199290692
1597,187059.63397837695
1598,223329.75195134815
1599,163091.57888542567
1600,159821.905931529
1601,63628.98949791079
1602,113798.64074223593
1603,81678.50779945894
1604,266771.77323024796
1605,244298.9923604997
1606,171792.37933395538
1607,175515.75621096187
1608,212962.32827876476
1609,182170.85560302658
1610,151928.52984515132
1611,139945.3920006728
1612,169325.80456456798
1613,165406.7375951091
1614,119684.43277616604
1615,89322.78426619187
1616,73393.85368249081
1617,89781.18418154794
1618,123263.81911296149
1619,139471.21936249765
1620,169999.61892280058
1621,140748.45693376768
1622,138546.86814923104
1623,274230.7031593165
1624,211842.8807151181
1625,117438.64495363638
1626,163636.54643745202
1627,190983.70665875656
1628,278422.89826578146
1629,179734.38819204224
1630,373612.57361081656
1631,226826.2641132532
1632,248630.3200091998
1633,168204.3498563825
1634,183305.2993480416
1635,178786.54430912877
1636,151646.27234751958
1637,202861.33628704137
1638,186523.21847122692
1639,182561.50279874925
1640,258894.3925970891
1641,176055.62890373697
1642,235276.70786456598
1643,218006.49069413054
1644,232992.74130747112
1645,193899.2611437058
1646,157525.23686183806
1647,152119.87092992713
1648,129915.96954376304
1649,139565.38703912724
1650,114864.25023883623
1651,121246.99525537225
1652,98599.69645107823
1653,100397.22876394143
1654,143345.51691863776
1655,137317.02551827033
1656,140840.19496004947
1657,147099.6436378112
1658,142426.36260436283
1659,120354.58081059072
1660,149277.8695401686
1661,464382.60889846145
1662,396815.8698763211
1663,377279.08434028586
1664,528020.8921254722
1665,301581.5284057669
1666,332274.9007926439
1667,370764.26758505934
1668,331230.48602403037
1669,298997.5632335248
1670,343555.1709314305
1671,267093.2573783556
1672,455713.77472965297
1673,295657.3534929985
1674,246859.50754125734
1675,197948.02113059326
1676,198571.05922038847
1677,222862.90883538927
1678,500879.4757697143
1679,379874.0220220933
1680,333931.15199926595
1681,240002.79705617795
1682,310339.50886646
1683,184262.49222938195
1684,173032.04901684634
1685,171075.32756869277
1686,168023.3709487611
1687,165905.04487331293
1688,190002.23281037013
1689,192473.13821475842
1690,194458.76461779216
1691,180532.94050205953
1692,260490.39406202693
1693,168059.22782188535
1694,182933.98486700104
1695,161752.84389059347
1696,273536.8362822551
1697,165842.44070351066
1698,351860.7269091967
1699,324146.4779519247
1700,251750.09519507355
1701,271590.0513163934
1702,251475.50434277285
1703,252031.29616011467
1704,289039.0124734071
1705,234939.8476250846
1706,434908.7332148521
1707,210812.16854178763
1708,203666.1954124807
1709,276168.57557089836
1710,221468.24574734006
1711,271185.0633883139
1712,258878.19203878366
1713,269211.093744742
1714,227587.26356912235
1715,208600.73910879414
1716,184150.15057463295
1717,173227.17578119386
1718,136301.94605465082
1719,204602.0750130747
1720,239768.94235420495
1721,159076.11349416053
1722,127767.07140691271
1723,154393.40713839285
1724,205435.6911796122
1725,239985.21331285912
1726,182070.03585720656
1727,157150.93212717868
1728,170278.1719834594
1729,168573.0234892001
1730,157000.93423232104
1731,122852.13588534346
1732,127772.66003367072
1733,115108.95859021098
1734,119536.74619022632
1735,122962.00512411333
1736,113287.121345302
1737,299334.12039277033
1738,242583.04003620124
1739,252059.24095181434
1740,229536.45135107473
1741,200817.10506785527
1742,176407.64500393922
1743,176911.76201004593
1744,315732.8758477953
1745,218711.13150586514
1746,176951.45415886655
1747,215374.0761843768
1748,223721.7790971452
1749,147013.81808751277
1750,126577.88767942434
1751,250447.86133031175
1752,117098.4085201536
1753,147686.80919748129
1754,192315.2411159345
1755,169638.5775874764
1756,129022.39210213727
1757,120440.57719836751
1758,142159.64179840553
1759,160729.9115829921
1760,166002.2154859476
1761,148670.78835654366
1762,177459.46969718847
1763,176060.7148406439
1764,115686.22806004868
1765,165796.27336713095
1766,184626.33230863995
1767,230557.85346133864
1768,141369.73488689287
1769,173413.51282709267
1770,151546.5402401909
1771,127300.09394306874
1772,136803.68913341302
1773,123974.29814372216
1774,138111.8670817953
1775,138721.8405151259
1776,123560.80617546299
1777,110222.9444303995
1778,136671.12142734847
1779,120293.13533263131
1780,174739.25216115647
1781,128157.21395809493
1782,84310.13004623029
1783,145236.0791542033
1784,104891.15509003926
1785,122477.2079843098
1786,135690.46599299883
1787,164433.36987684257
1788,58673.635918742766
1789,97366.99046398606
1790,76345.25891533229
1791,183342.45605626787
1792,160743.82948570512
1793,132736.01126180697
1794,150621.32732504804
1795,136259.94937693267
1796,120715.71978374051
1797,117263.59234036901
1798,123007.96926760487
1799,115672.74009195455
1800,133152.41381739193
1801,129761.88351268205
1802,128587.24231675448
1803,145415.1754803642
1804,142651.21674580468
1805,134915.5497300702
1806,124963.56161809404
1807,129840.1303545008
1808,117260.69369977336
1809,122965.1388432793
1810,141970.58170118902
1811,95858.54191331362
1812,98160.25352698495
1813,121907.68643459126
1814,91149.17714096144
1815,54559.376765563866
1816,98601.77536220932
1817,106626.93074116975
1818,143716.80232637646
1819,123654.99943472451
1820,60550.61530684486
1821,106561.33451534164
1822,149445.3973306488
1823,48658.252363425476
1824,133236.2588683582
1825,136044.61492162722
1826,104582.85103284943
1827,105239.95288395796
1828,136780.5792609149
1829,122456.9988723532
1830,143703.02517991126
1831,145039.64487513443
1832,81442.94918675463
1833,134550.16971970198
1834,118953.63090438256
1835,126324.69470198089
1836,123500.44440705897
1837,91413.43978274336
1838,129345.07064850029
1839,91079.84924519154
1840,159733.17471524735
1841,144178.944220817
1842,85341.59814669265
1843,131527.09265107042
1844,136025.7598206354
1845,141688.42541313745
1846,156828.7918960428
1847,167546.56559028168
1848,54071.98490970916
1849,105768.30144078624
1850,117280.67866751771
1851,155538.10302591548
1852,125685.21340808847
1853,131166.12446664931
1854,167733.93680653276
1855,147754.45949269648
1856,221631.1218007246
1857,134489.7842342158
1858,135237.27907286835
1859,114827.65579858821
1860,146803.15512822208
1861,113639.3893583086
1862,316564.64851047046
1863,298002.1377854041
1864,298269.0556957091
1865,332069.56364112115
1866,326025.68870875216
1867,227702.84707454697
1868,293307.2523625349
1869,200608.9638715218
1870,227122.5988073473
1871,247358.847454614
1872,172576.52559978308
1873,251850.7786679274
1874,142800.39160051546
1875,199618.42675583065
1876,198210.14254844736
1877,212619.37969736024
1878,198898.65555265066
1879,132043.6320999171
1880,131974.0144571055
1881,249902.84299598497
1882,252173.19479176006
1883,187345.13455705473
1884,204041.2176615587
1885,243345.8007916339
1886,282234.6755032561
1887,210196.4865221342
1888,276040.44637863623
1889,168834.68762438462
1890,119904.52810310184
1891,133596.7083799615
1892,101427.42591092884
1893,135095.92595868392
1894,131676.69941633774
1895,137188.60751955918
1896,124117.1810289519
1897,117137.21582647841
1898,111189.9829016211
1899,158215.99891902102
1900,149142.67874763944
1901,172300.95082654472
1902,154671.92429007048
1903,219822.28888886442
1904,141454.08060217404
1905,199746.51505823806
1906,145963.58374604827
1907,211895.8967999298
1908,106554.59016992043
1909,133889.96535763127
1910,119511.08993187778
1911,223229.73849341922
1912,334176.6273485531
1913,139727.23479703243
1914,63446.335313355514
1915,312075.25723989034
1916,68879.09573199818
1917,249896.89512041945
1918,138860.07953507485
1919,179601.09033239455
1920,163270.63437880177
1921,388381.5912350875
1922,303478.0236017556
1923,229360.38523313374
1924,246333.21037515302
1925,197053.0619299328
1926,378677.5017642415
1927,133089.38111079368
1928,152919.85805542194
1929,128475.35647104394
1930,130592.32596008797
1931,139857.69451304607
1932,140471.87715311823
1933,175574.554041404
1934,179245.48821320906
1935,173100.13978298224
1936,191727.3406840645
1937,180979.0392442567
1938,172858.41461209435
1939,248521.78731533332
1940,192252.45565738538
1941,168139.07379791504
1942,190496.7341888365
1943,213415.89477034294
1944,352591.43283558835
1945,390955.53485484415
1946,137940.03255775583
1947,313450.7654857228
1948,170325.12129709971
1949,248314.93733651066
1950,185217.08155538663
1951,238278.2881475675
1952,212080.32186637356
1953,170570.37013305465
1954,184986.2541175345
1955,135232.12361822723
1956,311267.4288170838
1957,152465.06524472294
1958,299752.47469148925
1959,141817.92578951304
1960,114519.07152898988
1961,121720.82147049917
1962,97953.94877157129
1963,105934.69661246396
1964,108086.97951571477
1965,139004.07705875364
1966,137404.0375758439
1967,294818.67978091375
1968,422116.16992512014
1969,376676.4042391465
1970,440672.82688688807
1971,480950.2910780213
1972,387105.29534025973
1973,270713.15266075573
1974,323804.81320809067
1975,588081.4772094784
1976,272631.3913827512
1977,354259.23162571323
1978,349143.89062145806
1979,334668.2197821576
1980,207172.99195624524
1981,344235.7074298768
1982,222314.91640220192
1983,205429.8784527053
1984,169022.66362143052
1985,221390.79597308298
1986,209465.61596452826
1987,177940.89354320982
1988,174123.16530376367
1989,191615.47350558208
1990,209415.88527387285
1991,235521.05213291603
1992,210509.5909573113
1993,164582.65805070318
1994,227414.07271660227
1995,183768.83841070774
1996,251424.89667017662
1997,299806.1853849736
1998,333728.90007078915
1999,270268.47788795584
2000,325625.43298513367
2001,275337.3858318472
2002,242078.04179549002
2003,265871.520073478
2004,290232.3253963075
2005,216664.25183230356
2006,218856.46435385727
2007,254050.63104209115
2008,217278.97785144486
2009,197026.0894640092
2010,191125.94883927808
2011,141255.03162276384
2012,170771.76961635464
2013,179853.3381542626
2014,184765.17450561
2015,202748.04692209087
2016,194343.62298130908
2017,195483.23145160242
2018,118492.6455801281
2019,134712.108320797
2020,106139.3241573075
2021,105305.75783211117
2022,183233.19829585688
2023,145559.46189828438
2024,259059.57273140136
2025,366980.6708319007
2026,177345.1298204941
2027,162672.57373781875
2028,152195.33997979749
2029,174029.91276755618
2030,268372.8528396305
2031,234217.56024639666
2032,249124.27010012756
2033,256195.4354107997
2034,169127.8369988657
2035,224588.51090788603
2036,204500.1031403796
2037,211831.70907584156
2038,321986.13778400625
2039,228664.51728968322
2040,284690.0069517216
2041,292849.9134621324
2042,204377.79479002315
2043,176483.32568988073
2044,161218.19315279243
2045,209730.3816185157
2046,142862.59702042423
2047,145445.7185181098
2048,135466.0568906339
2049,139336.027658592
2050,175348.78383193325
2051,105761.2586821375
2052,123461.21317072846
2053,145490.2571166932
2054,88177.85767357975
2055,157791.61622481231
2056,139281.5466056564
2057,114205.07157253823
2058,213903.4425880245
2059,130801.59534939942
2060,175174.84087283854
2061,172324.1734565313
2062,128724.72143824778
2063,118093.49598614912
2064,139304.1026470638
2065,118567.8771475683
2066,159656.49165602727
2067,108719.73136293296
2068,140407.82687967474
2069,88257.23372497958
2070,112994.35809165376
2071,91339.77627846436
2072,136576.97414811738
2073,134425.93674744212
2074,185864.32907780327
2075,144789.52039215167
2076,115234.656290431
2077,160918.15820381814
2078,127490.76387969116
2079,130640.73464793943
2080,119192.71078401695
2081,123106.31945955603
2082,131886.54108005078
2083,144120.9353905728
2084,109123.83620339949
2085,117535.2070865681
2086,118068.198286783
2087,120781.14187216488
2088,96749.518036789
2089,78102.11774611173
2090,128116.45690757985
2091,113188.83550890794
2092,121083.94469523805
2093,114617.78409740377
2094,106950.0730496047
2095,144187.1269405011
2096,78318.36133715886
2097,98148.73734846413
2098,146444.2533155047
2099,55501.86485089276
2100,81156.97503979267
2101,113945.17276347287
2102,121819.14855430993
2103,100891.26697471527
2104,137168.60210266334
2105,128584.23412632762
2106,63664.00716915266
2107,203532.38407636876
2108,115221.40388498333
2109,114001.06372033367
2110,131178.67867544087
2111,137162.17610745702
2112,139082.9529379743
2113,122305.08322408519
2114,116323.56939591517
2115,163394.29837416793
2116,116651.99775349004
2117,148575.13970300203
2118,120256.31717404819
2119,113298.68849544405
2120,109954.50857352259
2121,90714.21607387593
2122,116203.90384266553
2123,83495.04127934684
2124,152981.49517685804
2125,122457.57348950434
2126,150599.50877776794
2127,153894.7323707278
2128,124763.90801696005
2129,89541.91050210493
2130,141625.20816181917
2131,139185.41255826302
2132,117895.02534343518
2133,120232.57284457154
2134,115862.64002680039
2135,86090.98791278835
2136,80263.52838153765
2137,111199.10913813119
2138,136762.9222284844
2139,150062.04724969747
2140,139954.19550607848
2141,153534.88969022225
2142,128691.23095512712
2143,149212.1840487639
2144,121417.55463270495
2145,136080.5574076297
2146,168848.2747879304
2147,142900.99407590795
2148,134290.35921923612
2149,149146.3106990861
2150,233291.54528121097
2151,109650.06387879145
2152,176680.84237243517
2153,162142.55231042753
2154,108385.02969379234
2155,142365.9398287138
2156,259212.32761205395
2157,233973.14746310326
2158,231480.97164735763
2159,203802.84065828117
2160,174737.08043956605
2161,241175.42744678995
2162,426521.5119048758
2163,358731.49622317654
2164,248793.7622508028
2165,203143.85332854092
2166,151084.7949783315
2167,218862.7765947702
2168,203135.686088328
2169,194782.35274001933
2170,221327.84985109835
2171,154294.482279386
2172,132811.13681053702
2173,161733.72565090714
2174,227308.85532886276
2175,300810.8498373174
2176,307102.1551622205
2177,241335.1581090273
2178,211699.05787261354
2179,138293.13181485582
2180,220866.3190600239
2181,193077.03412075885
2182,227736.6184409754
2183,189988.7656032469
2184,121304.49425232789
2185,119756.64953290923
2186,144873.21447342122
2187,148812.39908377628
2188,153649.33282573626
2189,282409.8336624168
2190,79703.08475539357
2191,80340.18009451097
2192,90766.13134384804
2193,102407.5823034143
2194,104756.95005193863
2195,113174.9269930022
2196,103514.32539407961
2197,115354.29940431006
2198,158115.64455375515
2199,181719.28030294573
2200,151240.6121112242
2201,142607.3246315619
2202,216541.79603515432
2203,134041.20095165115
2204,177337.7265442489
2205,121403.80078796131
2206,141679.04314584934
2207,208956.16350539334
2208,268649.6446734382
2209,244741.3072626308
2210,117040.44527822713
2211,114963.71460833117
2212,117792.32391516943
2213,103410.03895047272
2214,127200.38469324347
2215,98014.11454997244
2216,144397.66253304118
2217,63525.541994497224
2218,77139.42412784602
2219,68491.91402243063
2220,74091.81683928416
2221,312836.7025008237
2222,267241.72668630973
2223,291195.20062546467
2224,209958.152394523
2225,125807.47156184478
2226,181799.3382497416
2227,199842.06003314655
2228,264811.2471845603
2229,255094.03696770765
2230,153433.70975553867
2231,210671.9753342615
2232,183531.56810969274
2233,178276.56923868996
2234,238472.3407622942
2235,214030.00522422604
2236,266218.7201760476
2237,320355.4542800773
2238,193325.5814296812
2239,115955.52320361244
2240,153388.37459098303
2241,155677.10308087216
2242,120030.28971729959
2243,124982.19571393667
2244,105293.57199602993
2245,100051.29287996622
2246,141771.4540610913
2247,115346.71425963416
2248,121740.78501974563
2249,119190.81809707399
2250,127209.0759922462
2251,100058.89882416712
2252,177909.00529366045
2253,152388.35687709117
2254,180353.1455376977
2255,188160.59215353467
2256,177066.1716311024
2257,204786.15720820567
2258,159921.6028085103
2259,175174.5466326239
2260,154987.4264196255
2261,188606.29341454722
2262,209724.82819368743
2263,380290.9495586836
2264,545265.4273999998
2265,170500.32203591472
2266,302033.13397967746
2267,379469.1183418451
2268,418436.4760204587
2269,150881.8432581833
2270,195649.95689676338
2271,221030.78064110293
2272,195348.55291910493
2273,160582.3033317365
2274,180006.0117209562
2275,162774.94437312783
2276,196278.44232405347
2277,180925.5964330086
2278,146244.7385161054
2279,123530.76563096054
2280,120430.78559915046
2281,166682.63238199253
2282,179809.29659582963
2283,106487.90067939526
2284,108994.09890785658
2285,139629.01324213695
2286,122896.32418423292
2287,350353.2773508773
2288,275141.4964348691
2289,388055.18392788956
2290,464938.50245037826
2291,319347.24709276156
2292,449492.34028174484
2293,489232.65001470764
2294,415593.0038765318
2295,515436.547862948
2296,299382.2672714445
2297,332028.79968972557
2298,331608.87092069624
2299,364313.8810381858
2300,337447.7621100177
2301,301596.000267255
2302,250631.77005604678
2303,244764.26269201547
2304,249057.26918920036
2305,198199.21400542738
2306,195302.91685192866
2307,200398.25434950824
2308,227477.02289289952
2309,272763.90129367326
2310,210475.36561056343
2311,200543.88629535938
2312,173982.26099209205
2313,171937.07614906036
2314,173904.40446577567
2315,176092.64050339579
2316,193114.55432226087
2317,190299.87097838803
2318,180728.88793717095
2319,181550.427348584
2320,184108.51371071464
2321,243198.6425069265
2322,178175.60662313533
2323,187359.35868915025
2324,173833.43871099816
2325,217590.10517466153
2326,170107.3877088911
2327,203436.9098635588
2328,220810.01088456615
2329,190995.47678871604
2330,178195.10617140142
2331,357495.60887332464
2332,405997.345898339
2333,321793.1454431732
2334,261094.75919481352
2335,272211.7088221139
2336,319841.2359869453
2337,205076.9356072262
2338,275646.0670047039
2339,219613.8578042585
2340,409065.6449484962
2341,228477.50385869737
2342,238594.75098337588
2343,230594.2535834055
2344,216082.93435851726
2345,237706.1614061094
2346,212332.73643768107
2347,199370.23738092303
2348,241239.11665146518
2349,180688.08706571144
2350,308843.09913117153
2351,256985.92429102727
2352,260007.49401935
2353,248625.3173465133
2354,139047.95332300087
2355,141855.9433849162
2356,148226.17451105695
2357,190790.4604725754
2358,194737.96932764037
2359,133061.80317622545
2360,118125.02317328956
2361,146822.20951021655
2362,282044.58226187626
2363,131424.8771023305
2364,155801.93420992576
2365,217054.87700616993
2366,192542.641166433
2367,230188.480736208
2368,212590.80509380947
2369,224598.9862236324
2370,171637.16296523763
2371,167563.42036670566
2372,195319.2184334178
2373,289546.1833829573
2374,317800.897744694
2375,254355.4962793417
2376,291961.3190344793
2377,355735.1440235176
2378,142172.70148974675
2379,198836.69432204778
2380,147223.28742159522
2381,170707.86796528695
2382,208722.7252566488
2383,210028.4967363921
2384,250830.91919855843
2385,160669.12072791922
2386,133275.40649079447
2387,136090.93718985896
2388,98841.54615161964
2389,124052.22027110771
2390,142795.8474499305
2391,141345.79355030583
2392,114421.39275913082
2393,162064.39046181386
2394,139160.03429072368
2395,206119.33126436634
2396,143000.57827283934
2397,223719.80297461507
2398,125905.36727728175
2399,63002.48900935589
2400,57682.229861549546
2401,117624.3187962818
2402,136041.97232617674
2403,140090.78108230597
2404,149974.1911200258
2405,158625.53616211016
2406,141465.61154107036
2407,125831.77761103558
2408,145037.58175795048
2409,121984.8597628154
2410,164982.30371825222
2411,116223.80473335572
2412,155843.8438592868
2413,129819.07999677905
2414,146908.07733627045
2415,131274.104375312
2416,124999.92661247094
2417,133988.98226925137
2418,131556.95367137782
2419,122571.35999407318
2420,120949.07854858082
2421,148004.07634395006
2422,110816.72889617215
2423,119255.55733090591
2424,154790.61350638678
2425,207873.66202502
2426,128178.65779846424
2427,130310.6029894216
2428,172110.4734999286
2429,112916.87894315112
2430,132375.50011140166
2431,106177.43321194037
2432,143134.4582992899
2433,144348.44154008373
2434,137104.60108518007
2435,150568.7014008986
2436,106943.08674460727
2437,108492.83251827199
2438,122208.1742767818
2439,102621.72584274731
2440,119667.41181783669
2441,91433.8335524494
2442,95597.69076785426
2443,122418.19868010403
2444,130039.9960782598
2445,83504.26887805745
2446,133299.0803538066
2447,181879.525858127
2448,131072.91450183975
2449,110295.52687899853
2450,149296.61358270227
2451,122016.07245721132
2452,196659.6798408096
2453,94766.50849977115
2454,120915.10383492234
2455,116178.09929536226
2456,135409.3468286619
2457,129427.00521610356
2458,130314.32015531359
2459,111129.14032343909
2460,138476.250296765
2461,123067.90928498501
2462,135387.13371328806
2463,124417.08354254304
2464,179479.15197690992
2465,145506.73866820656
2466,108954.95183936734
2467,129466.7942383098
2468,80019.23332114285
2469,76055.77409180456
2470,185508.50150419073
2471,210683.72590624876
2472,158252.56986389693
2473,115843.9484629037
2474,83747.71547077954
2475,220584.81120487428
2476,114874.97427595647
2477,131485.7812880867
2478,154264.0728700474
2479,106591.18692494836
2480,152616.71228567482
2481,127461.6242620955
2482,129607.84496824697
2483,113807.29009731447
2484,125316.25068833218
2485,125483.47132179883
2486,151499.332092263
2487,168102.92668842676
2488,159957.46637620957
2489,152161.06287448507
2490,144511.6494390899
2491,95283.7680630092
2492,190701.43116872574
2493,148509.20121898776
2494,146689.47708877132
2495,85951.79613264542
2496,249080.0614419261
2497,154311.98152550665
2498,108480.74206329609
2499,88218.6164416228
2500,124437.41785388393
2501,135499.16233128967
2502,142340.2805154479
2503,95946.64742206431
2504,179560.8721225806
2505,215127.56777712243
2506,257069.7491379346
2507,296067.3226392044
2508,257863.21799381127
2509,215789.88799829246
2510,217573.40840518186
2511,174481.93299769395
2512,204477.35349793942
2513,217665.59238280222
2514,279369.64460090746
2515,151702.0127921728
2516,177255.91542951742
2517,143876.62740402677
2518,151328.29910370326
2519,226373.92645177006
2520,214594.64988648248
2521,188538.44659777803
2522,224318.91268808415
2523,117266.76463637847
2524,137863.17819715923
2525,145760.46662678602
2526,139158.0073902532
2527,120519.63473200325
2528,123526.53269084501
2529,133332.8761023036
2530,123117.85318535731
2531,250602.61676342002
2532,226963.70155660086
2533,194770.13111809513
2534,234301.50586584484
2535,299789.4954933183
2536,232477.79662517915
2537,236394.93942123346
2538,181543.91775368192
2539,184091.85019280945
2540,176262.21010789872
2541,178907.67692176887
2542,166887.21502349316
2543,123455.64293038858
2544,120889.03917532848
2545,130959.08369404638
2546,124881.3487028935
2547,139541.7141395309
2548,155881.10262325304
2549,164120.30934235215
2550,807480.7211269469
2551,140622.06741119758
2552,126818.25140350086
2553,75163.63107280018
2554,105060.84038930082
2555,118493.34498046894
2556,101544.70366627374
2557,104118.78215796092
2558,160777.55381998088
2559,137859.42738286202
2560,150976.07073048985
2561,148768.62428244017
2562,137090.07024894044
2563,152436.86444722768
2564,205848.2343358657
2565,141723.03402044348
2566,157379.4667810059
2567,139243.2308515531
2568,203140.31393790062
2569,215451.14268664486
2570,114499.77212140903
2571,190332.21669606148
2572,146622.29557779367
2573,229252.42506980643
2574,318530.1715765705
2575,131710.2452654328
2576,120857.88001390487
2577,137812.14862522972
2578,83823.4405146811
2579,62195.61228378431
2580,108082.97238274246
2581,116013.26051372394
2582,114745.63051676613
2583,288411.1665095618
2584,182393.94166515736
2585,182033.49041160618
2586,217799.36198271118
2587,196567.15379880014
2588,145870.5042750062
2589,148891.90362989993
2590,210461.7991617891
2591,223102.612616163
2592,215823.1875889721
2593,245777.84723664686
2594,182254.1138269315
2595,194061.177912183
2596,298082.91322553536
2597,179828.09703269112
2598,285256.69192743656
2599,320222.38350898377
2600,155565.99862264647
2601,151137.780312401
2602,79950.06666534088
2603,93647.975408454
2604,87327.3497857845
2605,77348.71569709312
2606,147220.00964220378
2607,203767.94832154686
2608,194624.51435604726
2609,169234.89010861295
2610,109661.09722620339
2611,127569.22829635722
2612,157083.83998620562
2613,129316.00073365854
2614,122563.33212851944
2615,157441.7379604007
2616,144454.544933705
2617,178331.3737262282
2618,212686.4188682994
2619,201483.57678006918
2620,183948.4110647226
2621,174772.96640970715
2622,182767.51157217604
2623,245175.35094122146
2624,310472.9782694316
2625,294738.07965373085
2626,171356.03145782367
2627,167111.71184356458
2628,501732.2292735708
2629,516273.8181577763
2630,375667.7223192681
2631,500739.3015228298
2632,440906.4883962867
2633,319018.01888406376
2634,420246.9599085141
2635,159179.08840223437
2636,171846.66430850542
2637,172099.39363177438
2638,265626.3932355763
2639,187130.1697408139
2640,151667.71314535642
2641,105070.75502683951
2642,189031.70469942837
2643,101411.64880714702
2644,123112.97054490547
2645,106570.24219368954
2646,95043.01404127854
2647,104271.47338914644
2648,145978.89523140795
2649,145428.8435517128
2650,135456.22674988033
2651,139658.67095575208
2652,427678.4503724889
2653,256387.96691101615
2654,258332.67871913043
2655,391298.17734687816
2656,319549.25491993077
2657,345385.4848032292
2658,299753.8706365022
2659,302125.1002629811
2660,349619.4003401365
2661,361555.27075685107
2662,361297.8518645082
2663,291339.9632813636
2664,265570.29515245795
2665,336147.6708893515
2666,287425.00308337493
2667,167264.83968067798
2668,176907.68574608208
2669,183578.0621746492
2670,277360.7954905878
2671,183426.75866784717
2672,192667.4528162003
2673,203964.1668637904
2674,196923.43038875342
2675,166549.97353840838
2676,189820.60345404525
2677,195325.62345630978
2678,257791.94641558602
2679,278972.3542572005
2680,290726.8447791932
2681,402281.79002100567
2682,312266.6976285414
2683,521783.9297496007
2684,314160.4083814999
2685,326638.89201465895
2686,261351.67894402595
2687,327709.40629281633
2688,217041.15331490154
2689,203252.24899505943
2690,458135.6194178443
2691,191952.99872639746
2692,138250.1097542035
2693,197241.93413781488
2694,137788.47967681004
2695,194410.28583705466
2696,183230.40601544426
2697,184774.1986496416
2698,191175.86566279444
2699,174055.07847444603
2700,157092.26992412738
2701,150616.52562755122
2702,110817.14199477097
2703,120270.45824287903
2704,142969.83344881338
2705,116269.48398573298
2706,109151.02855213983
2707,120098.63143276374
2708,135261.0337147118
2709,104775.71672689084
2710,125453.70458679883
2711,300939.90986665257
2712,378383.79200189083
2713,171339.98687940848
2714,148074.06806019534
2715,172976.64710224466
2716,141156.94993956172
2717,189808.2664210353
2718,225441.5589196393
2719,154875.80265517885
2720,169719.742937159
2721,131868.67442279513
2722,157675.62209252923
2723,140116.9354533731
2724,125232.67104284606
2725,129912.323632848
2726,149449.43003768867
2727,185210.3855155044
2728,174462.68500280794
2729,148754.33574018726
2730,147057.75184469283
2731,126537.91870905424
2732,130363.62391148471
2733,159505.43183012528
2734,146170.79002519205
2735,136760.99022446293
