Id,SalePrice
1790,76494.24036878503
1791,181389.3427585112
1792,159333.9994357404
1793,130561.80996737603
1794,155735.7154732034
1795,136802.93766412587
1796,119198.5408494901
1797,110054.25929853217
1798,122586.56979916074
1799,110456.96497023072
1800,131685.40583602554
1801,125416.71536644855
1802,128213.47382903236
1803,145558.81277106737
1804,143417.528790861
1805,137384.43083371068
1806,122708.22526165943
1807,136380.0500951486
1808,121752.81396678528
1809,124436.29244892401
1810,139735.53737526547
1811,92847.91223180572
1812,98834.46952971745
1813,122724.37890543531
1814,93901.17377429787
1815,54745.7049998282
1816,99092.43518879643
1817,109808.50663700842
1818,141742.283165366
1819,121487.63686427377
1820,51495.81498346647
1821,107364.73727960027
1822,147558.07065954697
1823,43973.65020485574
1824,132269.96617075693
1825,132813.1060541993
1826,104566.948967445
1827,102512.63192587979
1828,138663.320264287
1829,123061.20534798545
1830,145191.71694825735
1831,144536.07299258324
1832,71352.8788224858
1833,140178.79749594562
1834,118914.96184112816
1835,133807.99302490728
1836,126242.20241492667
1837,89091.25029131574
1838,128411.36937267882
1839,93121.4884001483
1840,153254.3859342441
1841,147698.46179847655
1842,84395.17022654218
1843,126962.54260563782
1844,137500.71260740457
1845,137230.1381617576
1846,156504.55346099235
1847,163348.29999444445
1848,54429.21593308079
1849,104757.86275213113
1850,119633.07263894168
1851,157480.60446229117
1852,126169.48247756356
1853,130249.4813139291
1854,169233.78945472706
1855,147523.9809859152
1856,226929.90115098548
1857,131550.13985134644
1858,130870.46714667203
1859,113997.89544909119
1860,151708.6861427079
1861,113318.6204330545
1862,294531.66185593355
1863,279203.26815743773
1864,279266.1005708288
1865,334010.23696844757
1866,322745.4431758115
1867,229938.33706806644
1868,297538.59052510734
1869,206567.25774691897
1870,227119.95694078307
1871,246372.7041528756
1872,174306.66873997578
1873,254577.37607406368
1874,145400.10766999
1875,196167.8393476419
1876,198053.79467541826
1877,208387.21963626132
1878,201198.87636788117
1879,129201.98218628508
1880,131259.1869039547
1881,247376.03454645537
1882,253062.49793267815
1883,187425.86236005244
1884,206050.1976393115
1885,242688.99291059896
1886,288938.1145507222
1887,213079.11564442868
1888,272222.98791123834
1889,167045.87288923375
1890,121283.4095425323
1891,132321.78570620806
1892,98945.2567602184
1893,132421.8329149508
1894,125002.30589566911
1895,137195.22451561218
1896,122859.56397027381
1897,120145.84275096151
1898,111541.08662215882
1899,156302.99208822032
1900,152766.34551704748
1901,170065.11928538358
1902,153414.1143298802
1903,223608.3353585012
1904,142916.15940760463
1905,202562.34642169377
1906,143477.5124479904
1907,207817.5920673271
1908,106593.94114397049
1909,131728.19238064133
1910,118216.89933924894
1911,217999.3032480797
1912,339608.29534038756
1913,142128.25736121376
1914,52227.05453434889
1915,302444.3667747558
1916,70415.37819403538
1917,250335.00590366422
1918,140450.8363488797
1919,183861.56569685985
1920,154039.75066062796
1921,400341.99940178107
1922,311375.68178537383
1923,235008.783706233
1924,243370.1226546613
1925,198413.89911082326
1926,379296.64928078954
1927,133686.0901054455
1928,154390.59271360375
1929,127115.68484536473
1930,128818.01603982523
1931,142744.35537395632
1932,136164.3372935799
1933,175659.964574736
1934,180760.28544250462
1935,170387.5788871432
1936,189271.1471568014
1937,185665.67498598152
1938,174323.34979780277
1939,251895.55604357543
1940,189055.76336092767
1941,168393.39327744913
1942,188299.73131775498
1943,214073.45448934703
1944,351318.63912009005
1945,380591.22218893794
1946,140721.8764763557
1947,318647.1896586298
1948,172491.97816444514
1949,246392.07162959295
1950,185627.7284043672
1951,249098.88717395606
1952,222508.59464301204
1953,167550.8722181285
1954,186215.58544930152
1955,137551.1451066247
1956,304451.2718074241
1957,151509.9034492577
1958,293694.25318745384
1959,142727.21096759848
1960,114201.26444086873
1961,119077.22467930577
1962,97228.96179005934
1963,105429.36163827077
1964,108537.02453125757
1965,141418.60644515092
1966,136471.7355340737
1967,287696.1226878247
1968,432109.4617904609
1969,385344.69560586783
1970,422241.7449860711
1971,462311.05181352334
1972,388446.5956436424
1973,273735.02707280044
1974,319344.19291900896
1975,577322.8627122954
1976,268759.6152482029
1977,352175.53101417044
1978,356545.00477361964
1979,337272.9957274652
1980,209578.575168457
1981,342435.7881436697
1982,222854.42055432303
1983,206281.61552376996
1984,170254.75181917578
1985,222564.4987197164
1986,211993.3036885061
1987,179547.6398887487
1988,176119.29539463908
1989,193044.11449534085
1990,207740.38056483702
1991,244907.745185374
1992,211357.64318567433
1993,169242.82382543376
1994,225505.51260345452
1995,182791.0987604709
1996,252148.19465190594
1997,310532.8813691533
1998,322009.52850939124
1999,270848.74683550536
2000,323887.6086656839
2001,274323.4363787458
2002,238068.51662016186
2003,263337.4455118543
2004,281099.4298779088
2005,220032.55225853244
2006,227049.68560353018
2007,254084.13353557448
2008,217651.86750421638
2009,197700.91772312083
2010,196241.98601989946
2011,142048.16961056917
2012,172976.02701983013
2013,178763.82832444788
2014,188078.65798171994
2015,206558.07686164396
2016,194708.72327722874
2017,197604.62712367004
2018,116148.80781166426
2019,133250.11724497197
2020,111174.96528155461
2021,100902.96478223152
2022,185224.4136132762
2023,144211.5203696039
2024,253306.89225778964
2025,369349.45487418666
2026,175853.04135513149
2027,156493.46842182713
2028,149272.0565294392
2029,167415.97213663987
2030,269918.2911569357
2031,228012.95794921488
2032,239508.63837665756
2033,254320.7396741712
2034,168441.05744042582
2035,215454.65154085893
2036,199205.81680344653
2037,204590.67279265707
2038,312448.12012997404
2039,226137.88581406258
2040,281821.0984491272
2041,315677.51762219286
2042,202875.7780674747
2043,175745.46967311122
2044,165342.51789385412
2045,221341.95818698202
2046,145223.70964368328
2047,147244.84810292488
2048,137706.83491435763
2049,140767.60076776906
2050,172436.10145575192
2051,104173.63954562662
2052,125100.75006210853
2053,146594.06738598816
2054,89046.58743479641
2055,159119.48879962697
2056,143261.50118521316
2057,111572.32249590936
2058,222183.54140928568
2059,131450.93501748957
2060,179728.55360021556
2061,175753.90717717717
2062,130744.78251588969
2063,118852.58734710065
2064,141881.40809094402
2065,116872.42989087933
2066,163151.95429272312
2067,104127.42495927557
2068,138676.73779941403
2069,87371.60075195748
2070,114590.53528973607
2071,93423.72477986637
2072,135667.3440328881
2073,132400.16697939383
2074,185927.20217437868
2075,144414.49221659728
2076,116130.35824184846
2077,158160.60881579312
2078,125658.09435658724
2079,132055.25199014068
2080,120443.05620944897
2081,124647.02904990893
2082,121613.06973726353
2083,146256.14553060505
2084,109569.65850879543
2085,115408.00268374778
2086,110922.17468874338
2087,119917.97781278714
2088,96642.74322425923
2089,76539.68996091365
2090,126975.52351324004
2091,111749.2638408323
2092,120187.44490894343
2093,116872.11171278975
2094,116010.10359267301
2095,148262.71909723844
2096,81009.54422634955
2097,96669.52975953506
2098,145646.04254274318
2099,53403.29126472035
2100,76014.92160961017
2101,114463.70328602659
2102,123932.7646623201
2103,104072.48328010351
2104,134435.4583738762
2105,129017.44595686559
2106,66500.12391763213
2107,201665.95271944202
2108,117667.54022498272
2109,111327.7407331596
2110,126483.00914012721
2111,143548.33850320367
2112,137828.91378220858
2113,120084.2600565105
2114,120206.71232732185
2115,165357.983237627
2116,118242.45236284712
2117,146504.4109102634
2118,125307.02576917522
2119,111871.16207023774
2120,112234.6517219559
2121,90424.44444837442
2122,115835.93656817467
2123,83582.0455273116
2124,155987.72328209618
2125,122744.42134980636
2126,148877.96328456476
2127,153832.03055259018
2128,122328.13261809025
2129,93548.8686657739
2130,136397.06163087266
2131,139391.64768173415
2132,122205.13204619475
2133,121624.7549638488
2134,121782.95909344524
2135,93540.50712309778
2136,81761.22316366159
2137,109100.16769586365
2138,136336.02823161427
2139,151303.90369243923
2140,140185.56987051296
2141,153537.32096196132
2142,125910.77426622591
2143,146916.5869261932
2144,125496.04044489781
2145,138572.50543890116
2146,171410.6949275291
2147,143444.73149263827
2148,136492.87682926346
2149,146445.33936075697
2150,239768.4103258503
2151,114978.8922389402
2152,168029.52741895575
2153,165208.10517172885
2154,106870.45751018905
2155,141591.66293621788
2156,249670.4535822587
2157,235516.93325993555
2158,241029.33786624784
2159,212458.88369891304
2160,184616.51643142247
2161,240889.0813315812
2162,400434.19268065767
2163,351190.2312603506
2164,242986.32218577195
2165,197691.23102853243
2166,150419.30548352585
2167,213830.28376519654
2168,197813.34203669528
2169,193215.19200824425
2170,218414.2306149072
2171,149442.91499059828
2172,133615.83564629598
2173,164476.33815301367
2174,230641.29681288952
2175,300548.1347800218
2176,306586.38595162035
2177,239890.02064781598
2178,214128.38334703378
2179,137432.4624783062
2180,206903.45384111538
2181,194475.33022423074
2182,230883.86294782817
2183,193830.7877618815
2184,119809.71829415484
2185,122171.64539255433
2186,149668.26838857078
2187,152988.86925408035
2188,157775.55286914637
2189,264606.93820300867
2190,81500.22700623548
2191,82520.73619547569
2192,90013.79620808846
2193,107767.87111567255
2194,105283.46640668952
2195,108844.40774147105
2196,100329.87403886608
2197,113798.8987182784
2198,161071.56820820327
2199,185711.3632437521
2200,148198.31087616918
2201,140034.4648822425
2202,218200.57502924025
2203,132023.20081548742
2204,177142.78534166128
2205,120163.89018006412
2206,147492.00298613822
2207,221559.1163928542
2208,273853.9215236446
2209,237574.02173134283
2210,116269.86119646218
2211,114353.17478599174
2212,116515.80967999637
2213,104285.5612506381
2214,124534.43172422702
2215,98954.92936499095
2216,146035.93200724156
2217,67298.9921544423
2218,65391.61788840375
2219,59555.47189993107
2220,60207.648794554
2221,305190.4827984838
2222,269796.07661581406
2223,299801.9407866968
2224,209491.99673641077
2225,118393.72275041691
2226,179950.564988455
2227,200012.19863066374
2228,264662.4145032065
2229,260092.98896907514
2230,149543.62469986916
2231,214698.845152616
2232,177570.17543480033
2233,179615.32156102487
2234,237095.716388389
2235,212417.68762192625
2236,268573.09814484144
2237,327605.60746748844
2238,197799.2855116842
2239,109171.42949219569
2240,154217.73022080824
2241,156354.41135294753
2242,125753.07386266669
2243,126836.63250804441
2244,105718.32841835478
2245,97563.98514297444
2246,142655.05081695688
2247,115331.73321533213
2248,120530.59198065128
2249,120800.2210647463
2250,128805.93582326315
2251,96984.58229698487
2252,179713.8207281387
2253,152129.11391330382
2254,177049.0542014737
2255,185027.3754763637
2256,175862.07673982458
2257,196650.76739067756
2258,160150.8095996565
2259,176893.56553603316
2260,156508.59586869937
2261,187696.0969889744
2262,208505.51417720728
2263,367170.875365172
2264,515060.25918751606
2265,167846.2704802042
2266,304370.3135470609
2267,376523.89050438866
2268,412726.62071020954
2269,150960.79139031188
2270,198566.57220741143
2271,226072.8092744366
2272,198637.93877584455
2273,163447.61546634723
2274,181486.72884074718
2275,161306.3370802303
2276,195729.55026433614
2277,181121.72922456937
2278,146414.4317985758
2279,123244.5861227046
2280,118534.50217898148
2281,168777.28596800915
2282,190931.38895171997
2283,107228.5947981559
2284,109566.39887161276
2285,139810.248302725
2286,123496.83080629329
2287,353048.6064703072
2288,276273.81660783134
2289,393639.61511800566
2290,462201.06432911806
2291,322481.49923783145
2292,438830.18529524654
2293,480070.21301019046
2294,412047.6988502916
2295,498504.77205984347
2296,305441.7767106851
2297,326591.1899895217
2298,334756.0520569905
2299,362472.97993227886
2300,331826.8130027169
2301,290304.746373353
2302,247863.7910981444
2303,250427.9522192041
2304,253234.9231780916
2305,199321.2980261407
2306,193791.01912220093
2307,202434.00474713216
2308,231268.1780285275
2309,278181.60577290336
2310,213656.46356677014
2311,204194.9978273193
2312,175849.54395907163
2313,174303.85201424838
2314,174040.82378958113
2315,181139.80084642975
2316,191364.5057353363
2317,194407.01710832168
2318,182890.93424495595
2319,185253.8774822561
2320,187103.0003369786
2321,239543.83105508212
2322,180732.3310190661
2323,190605.81927005248
2324,183033.1899566971
2325,223434.55779474322
2326,176845.10707759514
2327,202096.62283958046
2328,219603.013319915
2329,191540.31508702395
2330,179658.11611932114
2331,358069.583129634
2332,396144.9221290412
2333,322465.7043980386
2334,251074.29532340754
2335,277084.60552910273
2336,309084.89241278707
2337,202254.58899124648
2338,268209.12394947937
2339,218301.55308031815
2340,398713.95957930916
2341,227506.36301006717
2342,240837.45833963688
2343,227698.20860655786
2344,216050.36806284104
2345,238828.40808045494
2346,214537.48857204587
2347,197874.6940759934
2348,246060.24677268715
2349,179475.7067205887
2350,297527.8845146322
2351,255378.62121126804
2352,258745.22617408063
2353,232922.66179932005
2354,138851.97849370606
2355,145708.4847008924
2356,151412.9270415556
2357,190810.66374465116
2358,197771.3349980877
2359,132167.96455295762
2360,116792.77915072911
2361,146733.0771825511
2362,273802.2621848643
2363,132664.5680641508
2364,155652.71401159916
2365,220847.5924341523
2366,192807.88761762256
2367,231108.95270258907
2368,209431.93613467552
2369,226426.9536603254
2370,167630.67652900747
2371,163714.5724674545
2372,191958.02514511227
2373,285937.3546669117
2374,318888.5819463717
2375,258165.95016937188
2376,296377.067859083
2377,359906.94723640016
2378,143963.66425924265
2379,190652.7498869681
2380,147537.74141922058
2381,167278.82190389303
2382,206121.66504462386
2383,209779.89270836016
2384,251547.84619996397
2385,164049.1742714704
2386,130981.24155763967
2387,136738.61271044577
2388,99188.86492279703
2389,120557.01041653466
2390,144717.56971379038
2391,139708.84838299168
2392,114534.63724499277
2393,170119.56827207282
2394,140090.16404092617
2395,207692.08150420408
2396,142381.13509046636
2397,229951.55285021357
2398,127983.00172161285
2399,65873.31800738543
2400,58947.01068905144
2401,114515.98292608517
2402,139195.84646992103
2403,142233.41857781805
2404,153256.6036157969
2405,160046.3450656211
2406,139274.82690450022
2407,122865.61320497603
2408,148836.12608212308
2409,121978.75951383759
2410,165090.4924162073
2411,116208.34626318954
2412,156830.852930696
2413,131241.1512343659
2414,149584.86555142875
2415,133940.24415128602
2416,126395.34791000436
2417,134835.91803821368
2418,132223.4580104833
2419,125184.42328451785
2420,122485.40173602969
2421,141164.49685443786
2422,109193.77073538146
2423,115625.78011378967
2424,156938.32090870905
2425,192543.3518129316
2426,129290.07576832508
2427,133331.2855572629
2428,176632.43104150926
2429,113141.52722115813
2430,130995.19743486488
2431,106425.1352884717
2432,147036.7403329054
2433,146315.50974694057
2434,141722.13788747508
2435,151053.0917547806
2436,107300.23122697386
2437,105139.58446971895
2438,122619.07186207293
2439,104810.62401656325
2440,122567.53112648189
2441,91789.90046692309
2442,96126.11647195295
2443,125283.32763147748
2444,134665.73017569812
2445,86862.0737040104
2446,134495.6641081761
2447,187940.57592533756
2448,132008.1882907944
2449,110164.27988972014
2450,150818.21701014243
2451,122447.48887825274
2452,198685.47691642446
2453,94105.23056826416
2454,115819.29233157815
2455,118175.86838902623
2456,137793.50956885735
2457,130579.51361304394
2458,125864.84346178471
2459,111519.7737166868
2460,145545.49611862554
2461,124597.380900531
2462,133066.1046268396
2463,126665.44167993314
2464,173505.98561982674
2465,144943.17776158729
2466,114967.71958143493
2467,138752.49576993135
2468,84290.87975299514
2469,80870.76767817665
2470,185979.64986716775
2471,214809.72322594235
2472,163995.7257118694
2473,118825.99495375622
2474,84044.69837747447
2475,229239.08250348395
2476,114102.15524604775
2477,131192.71815408213
2478,154631.86966767706
2479,105923.63893272805
2480,151271.89372265278
2481,123012.96230400028
2482,128396.57813738179
2483,110972.3825634045
2484,123382.58083002454
2485,125362.00348392506
2486,151987.16247226574
2487,167415.1249214368
2488,164960.10958879182
2489,151425.1439261945
2490,144056.78576624425
2491,89076.13455861922
2492,191842.42614909203
2493,148166.86875952987
2494,144805.58770569108
2495,87265.83351953741
2496,248624.38610824963
2497,156108.51394345172
2498,109754.84568107016
2499,88251.162786031
2500,122757.5731392554
2501,136441.5394737346
2502,148903.74032828183
2503,100764.65115328209
2504,167785.67784380622
2505,220233.7085269569
2506,257480.64779179232
2507,306125.01170875714
2508,257192.5962723171
2509,219534.7077589397
2510,222734.1633954081
2511,175191.67696199482
2512,206961.04427339183
2513,225868.55088080908
2514,258707.12784434578
2515,148591.57565830066
2516,171535.91391955692
2517,141700.27174642283
2518,152678.98971444633
2519,231433.06639628764
2520,213195.1578068815
2521,187523.18408030446
2522,224410.49189752757
2523,117238.0784753193
2524,135187.9971240742
2525,150752.48947275372
2526,139869.92037467117
2527,118191.37372026163
2528,122988.58017886314
2529,133137.21725396047
2530,121624.37464991644
2531,255391.8282624323
2532,226620.05288235657
2533,194598.16052850874
2534,235050.46150736892
2535,306217.21060662204
2536,230624.40559420863
2537,240504.8364910671
2538,183731.10142903522
2539,190373.80381138824
2540,179289.82388629718
2541,180879.00992884385
2542,166038.90960118832
2543,123144.87185918994
2544,119996.20061093986
2545,139306.55185407604
2546,129619.38602513685
2547,140083.0917876823
2548,157648.52527811498
2549,159465.7511923809
2550,836234.0793336107
2551,139579.0291684217
2552,125631.74280342962
2553,74735.60879621404
2554,99569.40532060376
2555,116427.76731582022
2556,99950.25310311386
2557,106092.46190745138
2558,150641.73874409735
2559,138620.49040036343
2560,149407.54039868666
2561,145474.03155718007
2562,134032.55915965335
2563,147525.87889463265
2564,202890.03206301457
2565,137394.8406248933
2566,157801.79005447292
2567,141200.36905505552
2568,202074.54736231777
2569,223699.6229286287
2570,113497.06628715394
2571,190567.43331459124
2572,149614.5290395024
2573,227046.82756682066
2574,320314.40785838786
2575,130892.63584419675
2576,119822.13512925855
2577,142927.3830544739
2578,80814.61691868851
2579,62084.553998840536
2580,92150.96285350906
2581,99579.59301858435
2582,96070.24904083398
2583,295446.1957813184
2584,185765.50847996352
2585,185248.45660271888
2586,224645.77819736625
2587,197170.29810459755
2588,150238.88782334657
2589,146441.60945868777
2590,208891.90114305512
2591,224607.34205111102
2592,220201.2186822442
2593,257491.11862761815
2594,186045.90449994002
2595,195467.63706958314
2596,302971.2634470183
2597,176770.65093931294
2598,283407.64867634425
2599,328673.4907091115
2600,141957.4833224058
2601,142755.41607694037
2602,81989.0866815754
2603,94968.70158571374
2604,87348.31556098783
2605,79011.74309239347
2606,147480.94470505405
2607,206243.56989319136
2608,198425.36145325654
2609,170930.19082240303
2610,110717.49222952402
2611,125124.67053856434
2612,162089.1693009013
2613,127676.79401518636
2614,124653.02967359815
2615,156194.04013091009
2616,144037.58352814618
2617,176471.82130544324
2618,205930.79115538538
2619,206224.24386438724
2620,184105.6234501564
2621,175327.00893012367
2622,181093.96951206232
2623,245826.44178294172
2624,321957.06377707404
2625,306617.036763001
2626,173868.907715054
2627,160851.3643951236
2628,482468.292696787
2629,505207.5220579168
2630,366061.06164823007
2631,480522.40641423565
2632,423127.05033392506
2633,320832.01718593616
2634,420291.46763099683
2635,157108.6757236087
2636,173668.89551314732
2637,171648.88365239627
2638,265346.5395956574
2639,191907.54696011695
2640,149500.70044004332
2641,103138.65873086639
2642,192478.03707973543
2643,102886.00163763622
2644,123917.04695293034
2645,106751.7710941835
2646,95646.21345617564
2647,103685.38219741549
2648,143763.46327327518
2649,146490.02101659763
2650,136320.12525520416
2651,142717.6287777526
2652,417160.35049955396
2653,255780.60560733973
2654,252835.8750124744
2655,401245.32906658005
2656,321418.13898564025
2657,353434.60449967795
2658,304709.55242878204
2659,301144.3147610197
2660,364304.6985495902
2661,349369.8143529111
2662,354875.29597302526
2663,292444.25468432234
2664,271956.9057724497
2665,324241.35337596654
2666,290739.1387297114
2667,172765.65868560883
2668,179843.62484071034
2669,185629.79105549047
2670,277096.30329217843
2671,186756.99548517482
2672,197839.58235695752
2673,202076.29213337592
2674,198867.5837681362
2675,170012.48936491113
2676,190411.92931429957
2677,196467.95514040245
2678,253061.54593872448
2679,272936.21563307935
2680,284327.90847710177
2681,396320.54675353796
2682,316036.51654038444
2683,520490.8630530796
2684,314204.6352424198
2685,332989.1058308432
2686,260069.13566525187
2687,314412.91453691537
2688,224625.64959592136
2689,207489.39531067852
2690,455929.15529155225
2691,190888.42933367452
2692,141243.82304960449
2693,204118.96552324982
2694,137719.01454244432
2695,195720.44999251622
2696,184388.31657868295
2697,183064.7049257899
2698,195340.36924736697
2699,179684.5039468432
2700,158412.10610672086
2701,149335.67859409942
2702,112918.46940550729
2703,123513.52804517688
2704,139917.6558562315
2705,116269.12643476967
2706,108407.2276303606
2707,124203.27652317991
2708,134142.88507100413
2709,105138.33001773185
2710,123782.20752316383
2711,310096.4076223306
2712,384652.7626651335
2713,167357.21380855533
2714,150619.68390673638
2715,169998.4274607303
2716,146093.35676342514
2717,188301.2399057525
2718,222761.05199478942
2719,156364.67039490907
2720,173631.81337426734
2721,133193.0056799457
2722,160989.70048255983
2723,142572.4240713328
2724,126413.9067529371
2725,128778.08938182393
2726,148489.7140939032
2727,187514.10090429967
2728,180635.4507148448
2729,147279.81331650744
2730,146322.7490766238
2731,129353.89729823226
2732,130564.29474324574
2733,161484.00790131293
2734,151533.76889286283
