Id,SalePrice
2006,222433.89908752943
2007,253919.83545983455
2008,216956.2386827123
2009,197997.593260571
2010,192449.05644801314
2011,142867.48403859182
2012,169709.03792081572
2013,178218.18022061881
2014,184490.7939418195
2015,202947.97932202366
2016,192322.50594286213
2017,196658.522481929
2018,121265.3523493142
2019,133754.23412412422
2020,109024.43968016232
2021,103092.02580454302
2022,185088.65083396118
2023,147609.2092886975
2024,262837.11207427527
2025,362997.3660092851
2026,172501.74297327106
2027,158391.2931184977
2028,149673.37855648674
2029,171212.6367258146
2030,270077.8381442183
2031,237331.0973920057
2032,245507.93445081124
2033,255075.93408936178
2034,172331.97028592878
2035,222088.601940162
2036,199664.989271007
2037,206126.25406581583
2038,323160.4654204684
2039,233003.13951572965
2040,286846.38736400055
2041,308626.5358910156
2042,202338.4001559228
2043,176853.8187134063
2044,162591.24463228908
2045,214841.28297117236
2046,143679.85183565182
2047,145551.9260234914
2048,135514.2412484882
2049,139887.99414327147
2050,176086.48680150695
2051,102121.95104862664
2052,125819.81998279964
2053,146321.9906808569
2054,88764.58079429298
2055,158999.8545352269
2056,142958.09003124438
2057,111967.5791523445
2058,217983.81925234935
2059,132877.60328273562
2060,176694.20398387307
2061,173631.6296130971
2062,129135.7815890596
2063,117517.12998489202
2064,141808.66182326735
2065,116026.6718677152
2066,163009.1049851853
2067,103272.18795781233
2068,140224.86673235972
2069,89371.65615572946
2070,115252.7538413701
2071,91816.38808032703
2072,139426.7592532687
2073,134956.9909978131
2074,189481.00714710457
2075,144253.5536837977
2076,116569.98763697596
2077,158327.22526942802
2078,126418.02279487501
2079,128346.04575734104
2080,120681.17047921971
2081,123344.37991257744
2082,129527.46023763434
2083,144839.32344780955
2084,111833.41814505018
2085,116296.15060479785
2086,114402.7728061924
2087,120044.73851420912
2088,93462.35313161471
2089,77875.21662150392
2090,129003.37215138246
2091,116486.33724236084
2092,120876.02546699131
2093,117853.77415690754
2094,108991.03432785555
2095,148023.13836400706
2096,81137.17190750701
2097,96567.42884399455
2098,147091.71454095893
2099,56867.205455430165
2100,78404.01283826282
2101,115134.38721234324
2102,118293.59189740794
2103,103413.38922009004
2104,128521.71257365438
2105,125005.83524833484
2106,62734.87765100983
2107,200806.98961449502
2108,116714.17594452834
2109,112718.00037846439
2110,125209.11930382381
2111,139197.0815364703
2112,138362.20698524412
2113,120541.43158812054
2114,118805.19930729026
2115,165553.0836469608
2116,117024.52700313031
2117,147376.35308074215
2118,121420.35083762294
2119,113203.14479123689
2120,109670.29044304605
2121,89387.14304169762
2122,116066.43238212203
2123,83269.30523836886
2124,148459.2896079836
2125,120257.47082869826
2126,150977.34264673677
2127,152629.05971274368
2128,121777.58091907132
2129,92700.23831508498
2130,139759.70504327797
2131,139236.82874259885
2132,121323.13447571432
2133,121998.72842093758
2134,120952.14264993595
2135,92888.69888774362
2136,84089.59982334728
2137,108670.35780849223
2138,138412.8768598673
2139,150421.12001812382
2140,141162.03278633457
2141,150191.30243268004
2142,126607.65676208465
2143,147217.74031276262
2144,120686.55858028495
2145,137640.50345789772
2146,174111.5884092909
2147,138121.93084763206
2148,136640.13924932215
2149,146334.93047890178
2150,224724.03694871563
2151,110058.95276118277
2152,171545.2355796861
2153,160670.8385626231
2154,105139.65680267887
2155,138492.79020375686
2156,263839.4539928479
2157,231675.5623739105
2158,231381.64118747853
2159,208244.5119287446
2160,177018.69040674483
2161,240191.73425959935
2162,423537.640303033
2163,358628.43826531665
2164,241745.15014318007
2165,196533.0056962301
2166,151112.4808311453
2167,219284.07730214036
2168,204131.32160632353
2169,196747.714323031
2170,223767.0520995818
2171,152437.01692881
2172,131848.5947546696
2173,169377.17309928592
2174,229585.8818292874
2175,300014.27558933914
2176,309063.2003437356
2177,241434.53408365406
2178,213806.47080967133
2179,139476.20247530995
2180,214144.79408253235
2181,192961.55695160982
2182,224719.4735767278
2183,190817.66422446043
2184,119949.95419199087
2185,123635.87091085367
2186,151761.77707584907
2187,149746.27181692925
2188,155754.6906909579
2189,281275.24563351227
2190,81438.82132195696
2191,82711.33395731365
2192,86754.46572391882
2193,105688.00843070341
2194,104945.42943875947
2195,111766.34913032949
2196,100443.86618424182
2197,116344.56332083707
2198,159294.47815029387
2199,181028.26380819277
2200,150194.29725087085
2201,138364.5562408978
2202,218943.14641828244
2203,133015.3949758608
2204,175465.75204768273
2205,117889.86480910656
2206,144986.48922783622
2207,220572.85650549855
2208,261508.34804246225
2209,234541.3210382415
2210,115618.61130309226
2211,115909.73762168238
2212,118634.74037957416
2213,105663.04961276223
2214,126591.93757529263
2215,101301.89697786975
2216,144016.23239236974
2217,67367.70918854157
2218,75088.94907828797
2219,68274.98954122735
2220,71038.68347508543
2221,314938.7811914324
2222,265820.26202383137
2223,299389.0614791695
2224,212166.79872331597
2225,119376.37936892113
2226,182094.33535042274
2227,194991.83502819465
2228,268628.80596624874
2229,258321.95634233227
2230,148942.99210717707
2231,210832.97916302248
2232,181765.6540281955
2233,175728.97207054793
2234,238934.49025165045
2235,214666.3270684361
2236,260998.98699733833
2237,329875.48327191896
2238,198824.9128297874
2239,108166.20031414175
2240,155900.8005762801
2241,154547.59048832246
2242,124831.50099007093
2243,126351.53180687194
2244,104616.37852253648
2245,98650.57147352642
2246,143408.80051645142
2247,114205.50426759473
2248,123964.17897221686
2249,122287.90357357336
2250,131021.82577236659
2251,101451.3729002078
2252,178833.01321516806
2253,150138.06801630152
2254,177056.75128354083
2255,186245.65912623578
2256,178117.21571159695
2257,208179.31783661927
2258,159007.5394191049
2259,175460.14799901552
2260,156815.555632649
2261,178488.00227932993
2262,207073.97893442074
2263,380717.932929362
2264,523306.58533045335
2265,163435.8728005345
2266,295509.1489647908
2267,377029.0076988006
2268,418865.5690268769
2269,148670.64156449237
2270,195102.57768658386
2271,220871.30540010822
2272,199915.23855999412
2273,165725.31089551328
2274,183507.4419977781
2275,160305.8936500194
2276,193693.70040221908
2277,175835.08368525113
2278,145436.1620401926
2279,124496.87550211934
2280,119807.20931421813
2281,167284.49135079252
2282,184218.57191525385
2283,106695.4882832787
2284,108897.33209669805
2285,140719.22509579622
2286,123404.20893138509
2287,351566.8341443656
2288,275499.27160597965
2289,392137.71909771656
2290,482287.1857943465
2291,326966.78694085724
2292,458097.5491546647
2293,507490.21258618566
2294,422791.6890834234
2295,540725.1130885646
2296,306995.7542275126
2297,334503.7066278611
2298,334107.1193048219
2299,366548.4858905867
2300,341392.96116850624
2301,295280.5088751029
2302,252458.17339416192
2303,243042.22786010656
2304,247507.6988956684
2305,198339.25364502223
2306,194297.2751446218
2307,199751.79546474657
2308,225831.9647760582
2309,274199.2754295723
2310,206882.39382354295
2311,198487.172508387
2312,175165.6731865464
2313,174006.1057673578
2314,173550.87208927158
2315,175923.1492516925
2316,194517.72757075878
2317,197007.18478486463
2318,180674.25715054336
2319,181710.24559645006
2320,181022.5573042175
2321,240253.93068440427
2322,178438.51603667633
2323,190421.7373270962
2324,176214.18881353282
2325,215975.75289903558
2326,167712.4978266667
2327,203473.3003973756
2328,223088.94955921083
2329,191123.2780046571
2330,179514.57079262164
2331,359037.5380897884
2332,407224.87046424515
2333,319235.6991392942
2334,259155.34981547296
2335,271057.9746305631
2336,318848.5946231445
2337,202292.18819757548
2338,274769.7660641417
2339,215372.36490567002
2340,431990.58735791646
2341,224602.0556480401
2342,242186.9359122559
2343,229086.77794495338
2344,218230.48694726374
2345,237656.17063094035
2346,213788.55861726034
2347,198405.72097773486
2348,241386.34654745882
2349,179506.515643473
2350,305107.8079970312
2351,257879.84857561527
2352,264625.2535797981
2353,246802.16848402025
2354,138039.1790849771
2355,143782.8819669779
2356,151494.58266659573
2357,189787.09318318835
2358,194543.89002515306
2359,132686.30926818436
2360,116513.25622975062
2361,148248.1730777201
2362,280922.86830257514
2363,135915.97323170787
2364,155360.5620072989
2365,217090.67648408486
2366,189826.0183932023
2367,228707.80878659282
2368,211761.5237906932
2369,226126.59677508156
2370,168960.317232379
2371,172153.49857346815
2372,192560.3494164156
2373,285592.788989017
2374,316292.857030713
2375,255314.4381787225
2376,294529.2207622783
2377,362784.5524456224
2378,143807.6282357514
2379,200235.2771092819
2380,142948.19749979462
2381,169588.09053621706
2382,206427.90817807507
2383,209915.77070428527
2384,250905.93331063422
2385,161067.99258585428
2386,132238.8605818313
2387,135342.62711295875
2388,101163.23216086037
2389,119415.463619323
2390,143390.09883230724
2391,137402.82649435286
2392,113760.65185070242
2393,164208.38858756438
2394,138647.6919771133
2395,209024.78058135154
2396,145410.375462905
2397,223445.20586220344
2398,127786.49987493102
2399,64881.30674712081
2400,60755.97711105989
2401,116150.7515807071
2402,135431.00835097308
2403,141865.51242945445
2404,153943.1468925929
2405,158920.3486767404
2406,141745.24964909928
2407,125003.22317454426
2408,145351.8976759918
2409,121719.51582939284
2410,166624.8569082965
2411,116331.23256353555
2412,155233.33839169267
2413,129263.8612006044
2414,148524.52467075366
2415,131444.0904170055
2416,126463.19109555519
2417,135865.8350883224
2418,133450.76346339984
2419,124008.15061483935
2420,121443.41521381732
2421,143017.63361865867
2422,111505.93381109113
2423,114778.02169214544
2424,154886.64292569866
2425,209249.8155390072
2426,127819.58561466537
2427,133383.55692533657
2428,175146.45704342148
2429,113041.80155223403
2430,131071.9080776994
2431,105426.94773523892
2432,144714.98356055812
2433,144834.4878025836
2434,140581.49207303667
2435,150479.53507625783
2436,107482.79860263993
2437,108440.55866270153
2438,122635.41342364508
2439,103051.64144122279
2440,119763.37779687316
2441,90671.52203588678
2442,95371.88547229052
2443,124508.73832828144
2444,134908.78599142557
2445,88227.14278473024
2446,137154.46036442288
2447,186736.44324549127
2448,130280.23717839867
2449,109097.93869673747
2450,148461.28807946297
2451,126280.05492680214
2452,196441.60388260585
2453,93850.94399013672
2454,118754.5028428561
2455,116721.23568200285
2456,133190.1200789436
2457,128755.36529571904
2458,124404.06640281863
2459,109519.03528212653
2460,138455.02707110392
2461,122944.35881058185
2462,134132.4659927141
2463,124120.90207535474
2464,181615.98187936295
2465,142741.66227131503
2466,112414.34545955485
2467,131836.5107298287
2468,82652.1746112116
2469,77498.81868658731
2470,187042.80746533137
2471,211032.74421654613
2472,166879.3383520553
2473,115956.00046786337
2474,86568.3441661113
2475,222822.59253178907
2476,115599.21105847116
2477,128594.89243227254
2478,154408.79170082606
2479,109409.26106633776
2480,151493.01559324632
2481,126996.47932436131
2482,126577.52810563792
2483,111378.63690009074
2484,126482.04930215208
2485,127824.31605287602
2486,154597.47328675626
2487,168483.07955122896
2488,163983.2781585914
2489,153540.10846328476
2490,147219.18412117395
2491,93345.26850471094
2492,186333.37370567955
2493,150229.42261870112
2494,142742.01671227452
2495,87960.955340913
2496,245890.05422357438
2497,154579.83274978652
2498,110276.28052972403
2499,88526.9318497911
2500,125879.30082875134
2501,136042.087915074
2502,146126.8426727212
2503,96608.18849089618
2504,175522.96830259476
2505,220976.66514344205
2506,257860.3834161577
2507,300007.0544632962
2508,258408.76691993803
2509,217315.98411796044
2510,217076.3292504336
2511,173903.56934496327
2512,204524.147167776
2513,219539.5932917321
2514,272002.2213796229
2515,151570.86702416852
2516,176756.31828796584
2517,143144.89580488452
2518,150696.08204656592
2519,226029.38253580607
2520,209899.97625659275
2521,184303.93221434354
2522,228040.04042873532
2523,119757.35407252546
2524,137043.8689351048
2525,151276.32645766967
2526,138019.15270003793
2527,120292.39191282752
2528,124705.52215089624
2529,133701.7124198176
2530,121565.97504292677
2531,251905.30044053157
2532,228410.28825646464
2533,195040.04633351386
2534,231937.91829772934
2535,304880.28576026513
2536,234701.542809931
2537,240279.8069811244
2538,180457.5528848917
2539,186843.5984051712
2540,177365.9203411662
2541,178831.73652254074
2542,164984.8750361472
2543,123163.61696394543
2544,122869.11097962914
2545,136694.2490946749
2546,126347.09682181389
2547,141657.9781103278
2548,153705.12982772975
2549,164241.59223774046
2550,980607.7561088456
2551,139243.86664104852
2552,127594.87694059672
2553,77319.2905387595
2554,98519.04679919
2555,119702.82135924874
2556,99776.93105906801
2557,108708.16025487435
2558,157567.60145783276
2559,133974.37758841531
2560,150076.71404309184
2561,140770.90799044378
2562,136494.76804937248
2563,149936.31168486222
2564,204277.7458927859
2565,138840.09933961259
2566,150573.37310572006
2567,137019.42282289927
2568,204953.372244994
2569,213815.17448662358
2570,114097.95919462666
2571,189422.8091657399
2572,142794.04845843933
2573,220472.77222841379
2574,338615.0513398169
2575,133985.71155553753
2576,118727.73868024275
2577,143937.34923152134
2578,83707.88992527123
2579,63999.52959647928
2580,103815.31496888211
2581,106679.77857598735
2582,105390.08900473155
2583,289122.53878083004
2584,182675.40972744767
2585,184661.7576761717
2586,225939.2695388566
2587,197313.2181541882
2588,152141.27723439867
2589,147922.5843980613
2590,202662.91037741912
2591,226164.72344827608
2592,219765.97101419207
2593,245619.14007125673
2594,180046.84537301827
2595,190168.33459205116
2596,302953.7371263079
2597,176162.32124454257
2598,295463.46581930196
2599,327040.80725714343
2600,147058.70348606305
2601,152476.2418362907
2602,81712.50638457957
2603,95574.23279396971
2604,88688.72189757587
2605,78757.34104265556
2606,149375.31407207463
2607,206084.39196285565
2608,197554.95426541864
2609,168805.56644831417
2610,109078.94615890953
2611,125782.86868194482
2612,158090.29312927366
2613,131035.99406763994
2614,126190.50546067195
2615,156862.56465632812
2616,145167.11485511743
2617,179564.85016655232
2618,208187.3970828571
2619,199934.81140776398
2620,185571.79138907336
2621,172861.62540580204
2622,182142.58073640327
2623,241421.70643105535
2624,312432.1231407398
2625,306712.4037633303
2626,173609.3188018089
2627,158927.07565447612
2628,486176.54350616614
2629,516911.3944629741
2630,364386.2617886903
2631,496654.1140411833
2632,430384.66897450306
2633,314014.01118753024
2634,412644.954216111
2635,159489.1506092006
2636,174155.5573238549
2637,170982.81442183294
2638,267720.1424536786
2639,197342.90323987036
2640,153876.98170069468
2641,109264.59857031872
2642,195262.14442765247
2643,100218.8175525486
2644,123405.84440772653
2645,109077.54777269094
2646,96045.60785791252
2647,101812.35702797456
2648,145215.64492874607
2649,145728.2796484492
2650,137460.16035528338
2651,139910.81164788155
2652,417528.9562395034
2653,253415.46198555213
2654,254568.93512530415
2655,399791.1237798378
2656,322982.6105027106
2657,350489.72613875795
2658,305732.7796769741
2659,298409.49504878884
2660,360566.1982495526
2661,358456.7230672699
2662,365134.3096610633
2663,284987.6510321076
2664,261867.29667692777
2665,328216.39439415815
2666,285834.3752633809
2667,168046.64798024826
2668,177144.419994282
2669,182758.20468984402
2670,285240.76042843424
2671,182768.46475723264
2672,196654.6799680484
2673,208530.33732729804
2674,196740.63490486797
2675,164809.69020933987
2676,190693.02829834606
2677,196623.1617295107
2678,255072.61709232413
2679,271656.63472384244
2680,288185.86669013737
2681,395391.97917375277
2682,317007.83430263685
2683,533325.3482717472
2684,310452.7062037896
2685,322047.8559862828
2686,258005.34032740735
2687,323365.0420829491
2688,217580.60740466675
2689,203606.65786349212
2690,457666.54495060624
2691,188302.93141841775
2692,139332.94068640258
2693,198751.2243349766
2694,136774.93804706406
2695,193424.38216565776
2696,181136.7365946261
2697,182781.05660933157
2698,191344.91494327245
2699,176196.3643273361
2700,156650.2403373348
2701,152419.93443379787
2702,112999.9746585562
2703,121398.16312642286
2704,140775.36194490726
2705,117482.38584167844
2706,111572.51999088298
2707,121683.90701912857
2708,133413.60928523843
2709,105330.88967649748
2710,125045.24068979984
2711,303409.00485513604
2712,381159.3262224971
2713,168656.22333168727
2714,149755.93890114175
2715,178416.7942005189
2716,139908.60615383947
2717,189840.7963457446
2718,220138.1527820334
2719,158723.92116165164
2720,171604.58813744807
2721,135262.2337551285
2722,163868.38213438255
2723,143876.49948543668
2724,126380.52331512571
2725,129913.46248202558
2726,149917.35466507802
2727,184484.33440866842
2728,176402.78391730934
2729,149673.3805366408
2730,146386.9166371451
2731,128700.99506856114
2732,131742.38168447543
2733,161522.39684651842
2734,149041.98758479318
2735,138163.81155380185
